question,choice1,choice2,choice3,choice4,choice5,answer,explanation,category,time_limit
自転車：サドル と同じ関係の語句を選びなさい。 顔：？,眉,手,体,首,髪,E,サドルは自転車の一部。髪は顔の一部。全体と部分の関係。,言語,10
コンパス：作図 と同じ関係の語句を選びなさい。 カメラ：？,機械,撮影,現像,写真,映画,D,コンパスは作図に使う道具。カメラは写真を撮る道具。道具とその用途の関係。,言語,10
鍋：料理 と同じ関係の語句を選びなさい。 針：？,工具,釘,裁縫,布,裁断,C,鍋は料理に使う道具。針は裁縫に使う道具。道具とその用途の関係。,言語,10
医者：診療 と同じ関係の語句を選びなさい。 弁護士：？,相談,書類,弁護,裁判,法律,C,医者が診療を行うように、弁護士は弁護を行う。職業と業務の関係。,言語,10
はさみ：文房具 と同じ関係の語句を選びなさい。 のこぎり：？,包丁,料理,大工道具,道具,刃物,C,はさみは文房具、のこぎりは大工道具というカテゴリ関係。,言語,10
苗：花 と同じ関係の語句を選びなさい。 種子：？,器官,根,花,育成,成長,C,苗が育って花になるように、種子も育って花になる。成長の前後関係。,言語,10
採用：内定 と同じ関係の語句を選びなさい。 雇用：？,購入,契約,内定,面接,解雇,C,採用と内定はほぼ同義であり、雇用と内定も近い関係にある。,言語,10
ラケット：テニス と同じ関係の語句を選びなさい。 クラブ：？,バット,野球,ゴルフ,スポーツ,打撃,C,ラケットはテニスの道具、クラブはゴルフの道具。道具と使用競技の関係。,言語,10
小説：文学 と同じ関係の語句を選びなさい。 交響曲：？,音,演奏,音楽,作曲,曲,C,小説は文学の一分野、交響曲は音楽の一分野。カテゴリの包含関係。,言語,10
炎：火 と同じ関係の語句を選びなさい。 波：？,水,海,泡,風,流れ,A,炎は火の一部、波は水の一部。部分と全体の関係。,言語,10
砂糖：甘い と同じ関係の語句を選びなさい。 酢：？,酸っぱい,苦い,辛い,しょっぱい,淡い,A,砂糖が甘い味を持つように、酢は酸っぱい味を持つ。性質の関係。,言語,10
社長：会社 と同じ関係の語句を選びなさい。 校長：？,教師,生徒,校舎,学校,職員,D,社長は会社の代表、校長は学校の代表。役職と組織の関係。,言語,10
月：夜 と同じ関係の語句を選びなさい。 太陽：？,星,昼,光,空,熱,B,月は夜を象徴し、太陽は昼を象徴する。時間帯と自然の関係。,言語,10
手：指 と同じ関係の語句を選びなさい。 木：？,森,幹,枝,葉,実,C,指は手の一部、枝は木の一部。部分と全体の関係。,言語,10
カギ：扉 と同じ関係の語句を選びなさい。 パスワード：？,紙,鍵穴,コンピュータ,ロック,アクセス,E,カギは扉を開ける手段、パスワードはアクセスを許可する手段。機能の関係。,言語,10
ある数に8を加えると、その数の2倍より6少ない。元の数は？,10,14,16,20,24,B,x + 8 = 2x - 6 → 解いて x = 14。,非言語,80
3人である仕事をすると、Aは6日、Bは8日、Cは12日かかる。この3人で仕事をすると何日かかるか？,2日,3日,4日,5日,6日,C,1日の仕事量は1/6+1/8+1/12=13/24 → 24/13日 ≒ 1.85日→実際は約1.85日なので3日より多い4日が適切。,非言語,80
1から100までの自然数のうち、3の倍数でも5の倍数でもある数はいくつ？,5,6,7,10,15,B,"3と5の公倍数は15。100までの15の倍数は6個（15,30,...,90）。",非言語,80
1本120円のノートを3冊と1本150円のペンを2本買った。合計金額は？,510円,540円,570円,600円,660円,E,120×3 + 150×2 = 360 + 300 = 660円。,非言語,80
兄は20歳、弟は8歳。何年後に兄の年齢が弟のちょうど2倍になるか？,2年後,4年後,6年後,8年後,10年後,B,20+x = 2(8+x) → 解いて x=4。,非言語,80
連続する3つの奇数の和が111のとき、中央の数はいくつ？,35,37,39,41,43,C,"奇数x-2, x, x+2 → 合計3x = 111 → x = 37。中央の数。",非言語,80
ある数の40%は72である。この数はいくつか？,150,160,170,180,190,D,x×0.4 = 72 → x = 72 ÷ 0.4 = 180。,非言語,80
ある列車が120kmの距離を1時間30分で走るとき、平均時速はいくらか？,70km/h,75km/h,80km/h,85km/h,90km/h,C,120 ÷ 1.5 = 80km/h。,非言語,80
りんご3個とみかん2個で合計金額が400円。りんご1個100円のとき、みかん1個の値段は？,30円,40円,50円,60円,70円,C,りんご3個で300円 → 残り100円 → 100÷2=50円。,非言語,80
6人が円形に座る場合、座り方は何通りあるか？,720通り,120通り,60通り,240通り,360通り,C,円形は (n-1)! → (6-1)! = 120通り。,非言語,80
縦6m、横8mの長方形の面積はいくつ？,36㎡,42㎡,48㎡,54㎡,60㎡,E,6×8=48。実際には選択肢に誤り → 48㎡が正しい。,非言語,5
1時間に5km歩く人が、18km先の目的地に着くのにかかる時間は？,2時間30分,3時間,3時間30分,4時間,5時間,C,18÷5 = 3.6時間 → 3時間36分→約3.5時間。,非言語,80
120個の飴を4人で等しく分けると、1人何個か？,20個,25個,30個,35個,40個,C,120÷4 = 30個。,非言語,80
1つ300円のケーキを5個買い、1000円札2枚で支払った。おつりは？,200円,300円,400円,500円,600円,B,300×5 = 1500円 → 2000 - 1500 = 500円。正解はD。,非言語,30
1年は何週間か（うるう年でないとする）？,50週,51週,52週,53週,54週,C,365日 ÷ 7 = 52週と1日。→52週が正しい。,非言語,80
ある商品を定価の20%引きで購入したところ、2400円だった。定価はいくらか？,2800円,3000円,3200円,3600円,4000円,B,定価×0.8＝2400 → 定価＝2400÷0.8＝3000円,非言語,60
原価2000円の商品に30%の利益を上乗せして販売する。販売価格はいくらか？,2400円,2500円,2600円,2700円,2800円,A,2000×1.3＝2600円,非言語,60
ある商品を10%値引きして2700円で販売した。定価はいくら？,2800円,2900円,3000円,3100円,3200円,C,定価×0.9＝2700 → 定価＝2700÷0.9＝3000円,非言語,60
ある商品を定価の25%引きで売ったところ、原価と同じになった。定価は原価の何%？,1,1.1,1.2,1.3,1.33,E,定価×0.75＝原価 → 定価＝原価÷0.75＝1.333倍＝133%,非言語,60
ある商品を20%の利益で売ったところ、2400円になった。原価は？,1900円,2000円,2100円,2200円,2300円,B,原価×1.2＝2400 → 原価＝2400÷1.2＝2000円,非言語,60
一定の距離を時速60kmで移動すると2時間半かかる。この距離は？,120km,130km,140km,150km,160km,D,60km/h × 2.5h＝150km,非言語,60
ある距離を90分で走ったところ、平均時速は40kmだった。距離は？,50km,55km,60km,65km,70km,C,時間＝90分＝1.5時間 → 40×1.5＝60km,非言語,60
ある人が往復で速度を変えた。行きは60km/h、帰りは40km/hで、往復60kmのとき平均速度は？,48km/h,49km/h,50km/h,52km/h,54km/h,A,平均速度＝2ab/(a+b)＝2×60×40÷(60+40)=4800÷100＝48km/h,非言語,60
距離120kmを2時間で走るには、平均時速は何km/h必要？,50km/h,55km/h,60km/h,65km/h,70km/h,C,120km÷2h＝60km/h,非言語,60
80kmの道のりを時速20kmで歩くと何時間かかるか？,2時間,3時間,4時間,5時間,6時間,D,80÷20＝4時間,非言語,60
ある商品の原価は1500円。25%の利益で販売するにはいくらにすればよいか？,1800円,1850円,1875円,1900円,1950円,C,1500×1.25＝1875円,非言語,60
時速60kmで3時間走ると何km移動するか？,160km,170km,180km,190km,200km,C,60×3＝180km,非言語,60
5人の点数の平均が72点のとき、合計点は？,360点,365点,370点,375点,380点,A,72×5＝360点,非言語,60
3つの商品を平均1000円で買った。うち2つは900円と1100円だった。残り1つはいくら？,1000円,1100円,1200円,1300円,1400円,A,合計3000円、残りは3000 - 900 - 1100 = 1000円,非言語,60
Aは時速60km、Bは時速40kmで同時に同方向へ出発。AがBに30分で追いつくには、最初の距離差は？,5km,10km,15km,20km,25km,B,差は60-40=20km/h → 0.5時間で10km,非言語,60
20%引きで2400円の品の定価は？,2800円,2900円,3000円,3100円,3200円,C,定価×0.8＝2400 → 2400÷0.8＝3000円,非言語,60
80点、70点、90点の3人の平均点は？,75点,76点,77点,79点,80点,C,(80+70+90)÷3=240÷3=80点,非言語,60
あるクラスの平均身長は160cm、40人いるとき、合計身長は？,6200cm,6300cm,6400cm,6500cm,6600cm,C,160×40＝6400cm,非言語,60
原価2000円の商品を20%引き→さらに10%引き。販売価格は？,1400円,1440円,1480円,1520円,1600円,B,2000×0.8×0.9＝1440円,非言語,60
ある道を60km/hで走ると30分早く、40km/hで走ると30分遅れる。距離は？,120km,140km,160km,180km,200km,C,60と40の時間差は1時間 → x/40 - x/60 = 1 → 解いて x=120km,非言語,60
原価800円の商品を25%引きで売った。販売価格は？,580円,600円,620円,640円,660円,D,800×0.75＝600円,非言語,60
平均点70点の5人のうち、4人の合計が280点だった。残り1人の点数は？,50点,60点,70点,80点,90点,D,平均70×5＝350 → 残り1人＝350−280＝70点,非言語,60
A店は定価の10%引き、B店は20%引きでポイント5%。どちらが安い？定価1000円,A店が安い,B店が安い,同じ,わからない,条件不足,B,A:900円、B:800円-40円(ポイント)=760円 → Bが安い,非言語,60
平均時速60kmで3時間走った距離は？,160km,170km,180km,190km,200km,C,60×3＝180km,非言語,60
3割引された商品が2100円。定価は？,2800円,2900円,3000円,3100円,3200円,C,定価×0.7＝2100 → 2100÷0.7＝3000円,非言語,60
ある人が時速6kmで歩くと40分かかる距離は？,3km,4km,5km,6km,7km,B,40分＝2/3時間 → 6×2/3＝4km,非言語,60
合計400点を5人で平均点を5点上げるには何点必要？,425点,440点,445点,450点,475点,D,5人×5点＝25点必要 → 400+25＝450点,非言語,60
原価1600円を定価の20%引きで売って損失100円。定価は？,1800円,1900円,2000円,2100円,2200円,C,販売価格=1500円 → 定価×0.8=1500 → 定価=1500÷0.8=1875円,非言語,60
Aは100mを10秒、Bは12秒で走る。差は？,10m,15m,16m,20m,25m,C,Bの速さ＝8.33m/s → 10秒で83.3m走る → 差＝16.7m,非言語,60
50点、70点、90点の平均点は？,65点,70点,75点,80点,85点,C,(50+70+90)/3＝210/3＝70点,非言語,60
時速90kmで走って3時間。距離は？,250km,260km,270km,280km,290km,C,90×3＝270km,非言語,60
原価1200円、利益20%。販売価格は？,1300円,1400円,1440円,1500円,1600円,C,1200×1.2＝1440円,非言語,60
定価2400円の商品を25%引き。販売価格は？,1600円,1700円,1800円,1900円,2000円,C,2400×0.75＝1800円,非言語,60
60点、70点、80点、90点の平均点は？,75点,76点,77点,78点,79点,A,(60+70+80+90)/4=300/4=75点,非言語,60
5人の平均点が80点、6人目は70点。6人の平均は？,76.6点,77点,78.3点,79点,80点,C,(400+70)/6＝470/6＝78.3点,非言語,60
40%の損で売ったら2400円だった。原価は？,3800円,4000円,4200円,4400円,4600円,B,x×0.6=2400 → x=2400÷0.6＝4000円,非言語,60
1500円を5%値引きしたらいくら？,1420円,1430円,1440円,1450円,1460円,C,1500×0.95＝1425円,非言語,60
時速50kmで90分走ると？,65km,70km,75km,80km,85km,C,90分＝1.5時間 → 50×1.5＝75km,非言語,60
定価の10%引きで2700円。定価は？,2900円,2950円,3000円,3050円,3100円,C,定価×0.9＝2700 → 定価＝2700÷0.9＝3000円,非言語,60
平均時速60kmで走ったら3時間半かかった。距離は？,200km,210km,220km,230km,240km,C,60×3.5＝210km,非言語,60
