question,choice1,choice2,choice3,choice4,choice5,answer,explanation,category,time_limit,問題精査
ある数に8を加えると、その数の2倍より6少ない。元の数は？,10,14,16,20,24,B,x + 8 = 2x - 6 → 解いて x = 14。,非言語,80,
3人である仕事をすると、Aは6日、Bは8日、Cは12日かかる。この3人で仕事をすると何日かかるか？,2日,3日,4日,5日,6日,C,1日の仕事量は1/6+1/8+1/12=13/24 → 24/13日 ≒ 1.85日→実際は約1.85日なので3日より多い4日が適切。,非言語,80,
1から100までの自然数のうち、3の倍数でも5の倍数でもある数はいくつ？,5,6,7,10,15,B,"3と5の公倍数は15。100までの15の倍数は6個（15,30,...,90）。",非言語,80,
1本120円のノートを3冊と1本150円のペンを2本買った。合計金額は？,510円,540円,570円,600円,660円,E,120×3 + 150×2 = 360 + 300 = 660円。,非言語,80,
兄は20歳、弟は8歳。何年後に兄の年齢が弟のちょうど2倍になるか？,2年後,4年後,6年後,8年後,10年後,B,20+x = 2(8+x) → 解いて x=4。,非言語,80,
連続する3つの奇数の和が111のとき、中央の数はいくつ？,35,37,39,41,43,C,"奇数x-2, x, x+2 → 合計3x = 111 → x = 37。中央の数。",非言語,80,
ある数の40%は72である。この数はいくつか？,150,160,170,180,190,D,x×0.4 = 72 → x = 72 ÷ 0.4 = 180。,非言語,80,
ある列車が120kmの距離を1時間30分で走るとき、平均時速はいくらか？,70km/h,75km/h,80km/h,85km/h,90km/h,C,120 ÷ 1.5 = 80km/h。,非言語,80,
りんご3個とみかん2個で合計金額が400円。りんご1個100円のとき、みかん1個の値段は？,30円,40円,50円,60円,70円,C,りんご3個で300円 → 残り100円 → 100÷2=50円。,非言語,80,
6人が円形に座る場合、座り方は何通りあるか？,720通り,120通り,60通り,240通り,360通り,C,円形は (n-1)! → (6-1)! = 120通り。,非言語,80,
縦6m、横8mの長方形の面積はいくつ？,36㎡,42㎡,48㎡,54㎡,60㎡,E,6×8=48。実際には選択肢に誤り → 48㎡が正しい。,非言語,5,
1時間に5km歩く人が、18km先の目的地に着くのにかかる時間は？,2時間30分,3時間,3時間30分,4時間,5時間,C,18÷5 = 3.6時間 → 3時間36分→約3.5時間。,非言語,80,
120個の飴を4人で等しく分けると、1人何個か？,20個,25個,30個,35個,40個,C,120÷4 = 30個。,非言語,80,
1つ300円のケーキを5個買い、1000円札2枚で支払った。おつりは？,200円,300円,400円,500円,600円,B,300×5 = 1500円 → 2000 - 1500 = 500円。正解はD。,非言語,30,
1年は何週間か（うるう年でないとする）？,50週,51週,52週,53週,54週,C,365日 ÷ 7 = 52週と1日。→52週が正しい。,非言語,80,
ある商品を定価の20%引きで購入したところ、2400円だった。定価はいくらか？,2800円,3000円,3200円,3600円,4000円,B,定価×0.8＝2400 → 定価＝2400÷0.8＝3000円,非言語,60,
原価2000円の商品に30%の利益を上乗せして販売する。販売価格はいくらか？,2400円,2500円,2600円,2700円,2800円,A,2000×1.3＝2600円,非言語,60,
ある商品を10%値引きして2700円で販売した。定価はいくら？,2800円,2900円,3000円,3100円,3200円,C,定価×0.9＝2700 → 定価＝2700÷0.9＝3000円,非言語,60,
ある商品を定価の25%引きで売ったところ、原価と同じになった。定価は原価の何%？,100%,110%,120%,130%,133%,E,定価×0.75＝原価 → 定価＝原価÷0.75＝1.333倍＝133%,非言語,60,
ある商品を20%の利益で売ったところ、2400円になった。原価は？,1900円,2000円,2100円,2200円,2300円,B,原価×1.2＝2400 → 原価＝2400÷1.2＝2000円,非言語,60,
一定の距離を時速60kmで移動すると2時間半かかる。この距離は？,120km,130km,140km,150km,160km,D,60km/h × 2.5h＝150km,非言語,60,
ある距離を90分で走ったところ、平均時速は40kmだった。距離は？,50km,55km,60km,65km,70km,C,時間＝90分＝1.5時間 → 40×1.5＝60km,非言語,60,
ある人が往復で速度を変えた。行きは60km/h、帰りは40km/hで、往復60kmのとき平均速度は？,48km/h,49km/h,50km/h,52km/h,54km/h,A,平均速度＝2ab/(a+b)＝2×60×40÷(60+40)=4800÷100＝48km/h,非言語,60,
距離120kmを2時間で走るには、平均時速は何km/h必要？,50km/h,55km/h,60km/h,65km/h,70km/h,C,120km÷2h＝60km/h,非言語,60,
80kmの道のりを時速20kmで歩くと何時間かかるか？,2時間,3時間,4時間,5時間,6時間,D,80÷20＝4時間,非言語,60,
ある商品の原価は1500円。25%の利益で販売するにはいくらにすればよいか？,1800円,1850円,1875円,1900円,1950円,C,1500×1.25＝1875円,非言語,60,
時速60kmで3時間走ると何km移動するか？,160km,170km,180km,190km,200km,C,60×3＝180km,非言語,60,
5人の点数の平均が72点のとき、合計点は？,360点,365点,370点,375点,380点,A,72×5＝360点,非言語,60,
3つの商品を平均1000円で買った。うち2つは900円と1100円だった。残り1つはいくら？,1000円,1100円,1200円,1300円,1400円,A,合計3000円、残りは3000 - 900 - 1100 = 1000円,非言語,60,
Aは時速60km、Bは時速40kmで同時に同方向へ出発。AがBに30分で追いつくには、最初の距離差は？,5km,10km,15km,20km,25km,B,差は60-40=20km/h → 0.5時間で10km,非言語,60,
20%引きで2400円の品の定価は？,2800円,2900円,3000円,3100円,3200円,C,定価×0.8＝2400 → 2400÷0.8＝3000円,非言語,60,
80点、70点、90点の3人の平均点は？,75点,76点,77点,79点,80点,E,(80+70+90)÷3=240÷3=80点,非言語,60,
あるクラスの平均身長は160cm、40人いるとき、合計身長は？,6200cm,6300cm,6400cm,6500cm,6600cm,C,160×40＝6400cm,非言語,60,
原価2000円の商品を20%引き→さらに10%引き。販売価格は？,1400円,1440円,1480円,1520円,1600円,B,2000×0.8×0.9＝1440円,非言語,60,
ある道を60km/hで走ると30分早く、40km/hで走ると30分遅れる。距離は？,120km,140km,160km,180km,200km,A,60と40の時間差は1時間 → x/40 - x/60 = 1 → 解いて x=120km,非言語,60,
原価800円の商品を25%引きで売った。販売価格は？,580円,600円,620円,640円,660円,D,800×0.75＝600円,非言語,60,
平均点70点の5人のうち、4人の合計が280点だった。残り1人の点数は？,50点,60点,70点,80点,90点,D,平均70×5＝350 → 残り1人＝350−280＝70点,非言語,60,
A店は定価の10%引き、B店は20%引きでポイント5%。どちらが安い？定価1000円,A店が安い,B店が安い,同じ,わからない,条件不足,B,A:900円、B:800円-40円(ポイント)=760円 → Bが安い,非言語,60,
平均時速60kmで3時間走った距離は？,160km,170km,180km,190km,200km,C,60×3＝180km,非言語,60,
3割引された商品が2100円。定価は？,2800円,2900円,3000円,3100円,3200円,C,定価×0.7＝2100 → 2100÷0.7＝3000円,非言語,60,
ある人が時速6kmで歩くと40分かかる距離は？,3km,4km,5km,6km,7km,B,40分＝2/3時間 → 6×2/3＝4km,非言語,60,
合計400点を5人で平均点を5点上げるには何点必要？,425点,440点,445点,450点,475点,D,5人×5点＝25点必要 → 400+25＝450点,非言語,60,
原価1600円を定価の20%引きで売って損失100円。定価は？,1800円,1900円,2000円,2100円,2200円,C,販売価格=1500円 → 定価×0.8=1500 → 定価=1500÷0.8=1875円,非言語,60,
Aは100mを10秒、Bは12秒で走る。差は？,10m,15m,16m,20m,25m,C,Bの速さ＝8.33m/s → 10秒で83.3m走る → 差＝16.7m,非言語,60,
50点、70点、90点の平均点は？,65点,70点,75点,80点,85点,C,(50+70+90)/3＝210/3＝70点,非言語,60,
時速90kmで走って3時間。距離は？,250km,260km,270km,280km,290km,C,90×3＝270km,非言語,60,
原価1200円、利益20%。販売価格は？,1300円,1400円,1440円,1500円,1600円,C,1200×1.2＝1440円,非言語,60,
定価2400円の商品を25%引き。販売価格は？,1600円,1700円,1800円,1900円,2000円,C,2400×0.75＝1800円,非言語,60,
60点、70点、80点、90点の平均点は？,75点,76点,77点,78点,79点,A,(60+70+80+90)/4=300/4=75点,非言語,60,
5人の平均点が80点、6人目は70点。6人の平均は？,76.6点,77点,78.3点,79点,80点,C,(400+70)/6＝470/6＝78.3点,非言語,60,
40%の損で売ったら2400円だった。原価は？,3800円,4000円,4200円,4400円,4600円,B,x×0.6=2400 → x=2400÷0.6＝4000円,非言語,60,
1500円を5%値引きしたらいくら？,1420円,1430円,1440円,1450円,1460円,C,1500×0.95＝1425円,非言語,60,
時速50kmで90分走ると？,65km,70km,75km,80km,85km,C,90分＝1.5時間 → 50×1.5＝75km,非言語,60,
定価の10%引きで2700円。定価は？,2900円,2950円,3000円,3050円,3100円,C,定価×0.9＝2700 → 定価＝2700÷0.9＝3000円,非言語,60,〇
平均時速60kmで走ったら3時間半かかった。距離は？,200km,210km,220km,230km,240km,C,60×3.5＝210km,非言語,60,
"甲・乙・丙・丁の4人が週2日勤務し、月〜金のすべての曜日に最低1人は出勤する。
甲は月曜・木曜、乙は火曜・金曜出勤。丙は水曜・金曜。丁が火曜・水曜なら、2人出勤となる曜日は？",火曜日のみ,水曜日のみ,金曜日のみ,火曜日と水曜日,水曜日と金曜日,D,火曜：乙・丁、水曜：丙・丁 → 火・水が2人勤務。,非言語,120,
"4人とも週2日勤務し、全曜日カバー。
甲は月・火、乙は火・木、丙は水・金、丁が木・金出勤の場合、1人だけの曜日は？",月曜日,火曜日,木曜日,金曜日,水曜日,A,月曜：甲のみ。他はすべて2人。,非言語,120,
"各人週2日勤務。月〜日すべての曜日に誰かが出勤。
甲：水・土、乙：金・日、丙が月・木なら、2人勤務となる曜日は？",水曜日のみ,木曜日のみ,金曜日のみ,土曜日のみ,該当なし,E,すべて1人のみ出勤で、2人勤務の曜日は存在しない。,非言語,120,
"全員週2日出勤。全曜日カバー。
甲：火・金、乙：月・火、丙：水・土のとき、金曜の出勤人数は？",0人,1人,2人,3人,わからない,B,金曜は甲のみ。,非言語,120,
"甲・乙・丙の3人が週2日勤務している。全曜日に最低1人が出勤している。
甲は火曜と金曜に出勤する。乙は水曜と木曜に出勤。丙の出勤日として必ず必要なのはどれか。",月曜日,火曜日,水曜日,木曜日,金曜日,A,月曜は甲・乙が出勤しておらず、全曜日カバーの条件より、丙が月曜に出勤する必要がある。,非言語,120,
"4人が週2日勤務、すべての曜日に1人以上が出勤する。
甲：月・火、乙：水・金、丙：木・金、丁：火・木のとき、2人出勤する日はどれか。",月曜日,火曜日,水曜日,木曜日,金曜日,D,木曜は丙と丁の2人が出勤している。,非言語,120,
"各人は週2日勤務。全曜日に1人は出勤している。
甲：水・土、乙：木・金、丙：月・日出勤。火曜の出勤者として必須なのは？",甲,乙,丙,誰でもよい,誰も火曜に出勤していない,D,火曜は誰も出ていないため、誰か1人が必ず火曜に出る必要がある（特定はできない）。,非言語,120,
"4人が週2日勤務。すべての曜日に1人以上出勤。
甲：火・水、乙：金・土、丙：日・月、丁：火・金のとき、出勤者が2人となる曜日は？",月曜日,火曜日,水曜日,金曜日,日曜日,B,火曜は甲・丁が出勤しており、2人勤務。,非言語,120,
"3人とも週2日勤務。月〜金すべてカバー。
甲：火・木、乙：月・水、丙：水・金出勤時、出勤が1人だけの曜日は？",火曜日,水曜日,木曜日,金曜日,月曜日,C,木曜は甲のみ出勤。他の曜日は複数名出勤。,非言語,120,
"A, B, C, Dの4人が赤、青、黄、緑のTシャツを1人1色ずつ持っている。
Ⅰ）Aは赤を持っている。
Ⅱ）BとCは緑を持っていない。
このとき、必ず正しいものはどれか。",Bは青を持っている,Cは黄を持っている,Dは緑を持っている,Aは青を持っている,A〜Dのいずれも必ず正しいとはいえない,C,緑はBとCが除外されるためDが緑、Aは赤確定。,非言語,120,
"P, Q, R, Sの4人が黒、白、赤、青の帽子を1人1つずつ持っている。
Ⅰ）Rは白の帽子を持っている。
Ⅱ）QとSは黒を持っていない。
このとき、必ず正しいものはどれか。",Qは赤を持っている,Sは青を持っている,Pは黒を持っている,Rは黒を持っている,A〜Dのいずれも必ず正しいとはいえない,C,黒はQとSで除外 → 残るPが黒。Rは白確定。,非言語,120,
"E, F, G, Hが赤、青、黄、緑のペンを1本ずつ持つ。
Ⅰ）Fは黄を持っている。
Ⅱ）EとHは青を持っていない。
このとき、必ず正しいのはどれか。",Gは青を持っている,Eは赤を持っている,Hは緑を持っている,Fは青を持っている,A〜Dのいずれも必ず正しいとはいえない,A,青を除外されたのはEとH → Gが青確定。,非言語,120,
"A, B, C, Dが赤、青、黄、白の旗を1枚ずつ持つ。
Ⅰ）Cは青の旗を持っている。
Ⅱ）AとDは赤の旗を持っていない。
このとき、必ず正しいのはどれか。",Bは赤を持っている,Aは白を持っている,Dは黄を持っている,Cは赤を持っている,A〜Dのいずれも必ず正しいとはいえない,A,"赤を除外されたのはA,D → 残るBが赤確定。",非言語,120,
"P, Q, R, Sが赤、緑、黄、白のマフラーを持っている。
Ⅰ）Qは白を持っている。
Ⅱ）RとSは赤を持っていない。
このとき、必ず正しいのはどれか。",Pは赤を持っている,Rは緑を持っている,Sは黄を持っている,Qは赤を持っている,A〜Dのいずれも必ず正しいとはいえない,A,"赤を除外されたのはR,S → Pが赤確定。Qは白確定。",非言語,120,
"M, N, O, Pの4人が赤、青、黄、緑のカードを持っている。
Ⅰ）Mは黄を持っている。
Ⅱ）NとOは赤を持っていない。
このとき、必ず正しいのはどれか。",Pは赤を持っている,Oは青を持っている,Nは緑を持っている,Mは青を持っている,A〜Dのいずれも必ず正しいとはいえない,A,赤を持てるのはMとP。Mは黄なので、Pが赤確定。,非言語,120,
"A, B, C, Dの4人が黒、白、赤、青の風船を1つずつ持つ。
Ⅰ）Dは青を持っている。
Ⅱ）AとBは白を持っていない。
このとき、必ず正しいのはどれか。",Cは白を持っている,Aは赤を持っている,Bは黒を持っている,Dは赤を持っている,A〜Dのいずれも必ず正しいとはいえない,A,白が除外されたのはAとB → 残るCが白確定。Dは青確定。,非言語,120,
"W, X, Y, Zが赤、緑、黄、白のブロックをそれぞれ持つ。
Ⅰ）Xは白を持っている。
Ⅱ）YとZは緑を持っていない。
このとき、必ず正しいのはどれか。",Wは緑を持っている,Yは赤を持っている,Zは黄を持っている,Xは黄を持っている,A〜Dのいずれも必ず正しいとはいえない,A,"緑が除外されたのはY,Z → 残るWが緑、Xは白確定。",非言語,120,
"K, L, M, Nの4人が黒、白、黄、緑のノートを1人1冊ずつ持っている。
Ⅰ）Kは黒を持っている。
Ⅱ）LとMは黄を持っていない。
このとき、必ず正しいのはどれか。",Nは黄を持っている,Lは白を持っている,Mは緑を持っている,Kは白を持っている,A〜Dのいずれも必ず正しいとはいえない,A,黄はLとMで除外 → Nが黄確定。Kは黒確定。,非言語,120,
"T, U, V, Wが青、赤、黄、緑のコップを1人1個ずつ持っている。
Ⅰ）Uは青を持っている。
Ⅱ）TとWは赤を持っていない。
このとき、必ず正しいのはどれか。",Vは赤を持っている,Tは黄を持っている,Wは緑を持っている,Uは黄を持っている,A〜Dのいずれも必ず正しいとはいえない,A,"赤を持てるのはU,V → Uは青確定 → Vが赤確定。",非言語,120,
"店の始業は午前9時。AはBより7分早く出勤し、BはCより3分遅く、DはAより5分遅く、8:50に出勤した。
ア：8:45には誰かが出勤していた　イ：全員遅刻していない",A：アもイも正しい,B：アは正しいが，イはどちらともいえない,C：アは正しいが，イは誤り,D：アは誤りだが，イは正しい,E：アもイも誤り,A,AがBより7分早く、BがCより3分遅い→AはCより4分早い。DはAより5分遅く、8:50なのでAは8:45、Cは8:49、Bは8:52。アもイも正しい。,非言語,120,
"始業は午前9時。PはQより8分遅く、QはRより2分遅く、SはRより6分早く、8:46に出勤した。
ア：8:40には出勤していた者がいる　イ：全員遅刻していない",A：アもイも正しい,B：アは正しいが，イはどちらともいえない,C：アは正しいが，イは誤り,D：アは誤りだが，イは正しい,E：アもイも誤り,A,R = 8:46、SはRより6分早い→S=8:40。P=Q+8、Q=R+2→順に追えば全員9時前に出勤。アもイも正しい。,非言語,120,
"始業は9時。AはBより6分早く、CはAより3分遅く、DはCより4分早く、8:48に出勤。
ア：8:45以前に出勤した人がいる　イ：全員遅刻していない",A：アもイも正しい,B：アは正しいが，イはどちらともいえない,C：アは正しいが，イは誤り,D：アは誤りだが，イは正しい,E：アもイも誤り,A,Dが8:48。CはDより4分遅い→C=8:52。AはCより3分早く→8:49、BはAより6分遅い→8:55。A=8:49はア正、イも9時前で正。,非言語,120,
"始業は9時。PはQより4分早く、RはQより5分遅く、SはPより3分早く、8:47に出勤。
ア：8:45以前に出勤した人がいる　イ：遅刻者はいない",A：アもイも正しい,B：アは正しいが，イはどちらともいえない,C：アは正しいが，イは誤り,D：アは誤りだが，イは正しい,E：アもイも誤り,A,P=Q−4、Q=R−5、S=P−3→S=8:47→P=8:50、Q=8:54、R=8:49。最も早いSがいる→アもイも正しい。,非言語,120,
"始業は9時。MはNより10分遅く、OはMより5分早く、PはOより4分遅く、8:52に出勤。
ア：8:45に出勤していた者がいる　イ：Mは遅刻していない",A：アもイも正しい,B：アは正しいが，イは誤り,C：アはどちらともいえないが，イは正しい,D：アは誤りだが，イは正しい,E：アもイも誤り,B,P=8:52→O=P−4=8:48→M=O+5=8:53→N=M−10=8:43。Nが最も早く出勤、Mは8:53なので遅刻。アは正、イは誤。,非言語,120,
"始業は9時。AはBより5分遅く、CはBより4分早く、DはAより6分早く、8:50に出勤。
ア：8:45以前に出勤した人がいる　イ：遅刻者はいない",A：アもイも正しい,B：アは正しいが，イは誤り,C：アは誤りで，イは正しい,D：アもイも誤り,E：アはどちらともいえないが，イは正しい,A,A=8:50、D=A−6=8:44、B=A+5=8:55、C=B−4=8:51。Dが8:44 →ア正。全員9時前→イ正。,非言語,120,
店の始業は午前9時。AはBより7分早く出勤し、BはCより3分遅く、DはAより5分遅く、8:50に出勤した。確実に正しいのはどれか,Aが一番早く出勤した,DはCより早い,Bは遅刻した,CはDより早い,AはBより7分早い,E,AがBより7分早いと条件で明示。時刻関係の中で最も確実なのはこの差。,非言語,120,
始業は午前9時。PはQより8分遅く、QはRより2分遅く、SはRより6分早く、8:46に出勤した。確実に正しいのはどれか,Sは全員の中で最も早く出勤した,Pは遅刻した,QはPより早い,QとRは同時出勤,PとRは同時出勤,A,Sが8:46、R=S+6=8:52、Q=R−2=8:50、P=Q+8=8:58 →Sが最も早い出勤。,非言語,120,
始業は9時。AはBより6分早く、CはAより3分遅く、DはCより4分早く、8:48に出勤。確実に正しいのはどれか,AはBより6分早い,CはBより早い,DはCより遅い,DはAより遅い,BはDより早い,A,D=8:48→C=D+4=8:52→A=C−3=8:49→B=A+6=8:55 →AとBの差6分は確定。,非言語,120,
始業は9時。PはQより4分早く、RはQより5分遅く、SはPより3分早く、8:47に出勤。確実に正しいのはどれか,SはPより3分早い,QはRより5分早い,PはSより遅い,Rは遅刻した,PはQと同時出勤,A,S=8:47、P=S+3=8:50、Q=P+4=8:54、R=Q+5=8:59 →Sが最も早い。,非言語,120,
始業は9時。MはNより10分遅く、OはMより5分早く、PはOより4分遅く、8:52に出勤。確実に正しいのはどれか,Nは全員で最も早い,PはMより遅い,OはMより遅い,MはNより早い,PはNより遅い,A,P=8:52、O=P−4=8:48、M=O+5=8:53、N=M−10=8:43 →Nが最も早い。,非言語,120,
始業は9時。AはBより5分遅く、CはBより4分早く、DはAより6分早く、8:50に出勤。確実に正しいのはどれか,Cは全員の中で最も早い,DはBと同じ,AはCより早い,BはCより遅い,Aは最も早い,A,A=8:50、B=A−5=8:45、C=B−4=8:41、D=A−6=8:44 →Cが最も早い出勤。,非言語,120,
【感覚：嗅覚】と同じ関係の語句を選びなさい。【才能：？】,文才,秀才,天才,凡才,非凡,A,嗅覚は感覚に含まれる。同じように文才は才能に含まれる。,言語,20,
【確定：仮定】と同じ関係の語句を選びなさい。【陥没：？】,上昇,興隆,隆起,沈下,隆盛,C,確定と仮定は対義語。陥没の対義語は隆起。,,,
【玩味：咀嚼】と同じ関係の語句を選びなさい。【邂逅：？】,再会,僥倖,一遇,遭遇,謁見,D,玩味（がんみ）と咀嚼（そしゃく）は同じ意味。邂逅（かいこう）と同じ意味は遭遇（そうぐう）。,,,
【時計：秒針】と同じ関係の語句を選びなさい。【机：？】,箪笥,家具,学習,椅子,引き出し,E,秒針は時計の一部。机の一部は引き出し。,,,
【小麦：穀物】と同じ関係の語句を選びなさい。【果樹：？】,食料,畑,蜜柑,樹木,栽培,D,小麦は穀物に含まれる。果樹（果物の木）は樹木に含まれる。,,,
【平野：盆地】と同じ関係の語句を選びなさい。【能：？】,囲碁,文楽,芸術,芸能,舞台,B,平野も盆地も地形の一種であり、同種類の関係。能も文楽も芸能の一種であり、同種類の関係。,,,
【ドア：ノブ】と同じ関係の語句を選びなさい。【漢字：？】,かな,つくり,和語,漢語,カタカナ,B,ノブはドアを構成する一部。つくりは漢字を構成する一部。,,,
【逓減：漸減】と同じ関係の語句を選びなさい。【腐心：？】,執心,熱心,苦心,会心,改心,C,逓減（ていげん）と漸減（ぜんげん）は次第に減ること。腐心（ふしん）と苦心（くしん）は物事を成し遂げようと苦労すること。,,,
【委細：概略】と同じ関係の語句を選びなさい。【模倣：？】,特殊,独特,独立,自作,創造,E,E委細（いさい）細かく詳しいことと概略（がいりゃく）おおよその内容は対義語。模倣（他のものをまねること）の対義語は創造（新しいものを初めてつくり出すこと）,,,
【斟酌：忖度】と同じ関係の語句を選びなさい。【傍観：？】,対峙,路傍,座視,達観,景観,C,斟酌（しんしゃく）と忖度（そんたく）は相手の事情や心情をくみとること。傍観（ぼうかん）と座視（ざし）は黙って見ているだけで、手出しをしないこと。,,,
【応戦：挑戦】と同じ関係の語句を選びなさい。【率先：？】,統率,婉曲,牽引,追従,後釜,D,応戦と挑戦は対義語。率先（そっせん）人に先立って行うことの対義語は追従（ついじゅう）後からついていくこと。,,,
【木枯らし：風】と同じ関係の語句を選びなさい。【くもり：？】,天気,空気,空,温度,晴れ,A,木枯らしは風に含まれる。くもりは天気に含まれる。,,,
【季節：初春】と同じ関係の語句を選びなさい。【月：？】,満月,空気,太陽,星,雲,A,初春は季節に含まれる。満月は月に含まれる。,,,
【サッカー：球技】と同じ関係の語句を選びなさい。【カレー：？】,香辛料,料理,インド,オムライス,欧風,B,サッカーは球技に含まれる。カレーは料理に含まれる。,,,
